project_name,path,lineno,parameter,value
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Question-answering_Score/models/instruct_blip/models/med.py,1346,repetition_penalty,1.1
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Prefix_based_Score/medical_owl.py,20,top_k,5
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Prefix_based_Score/vpgtrans/models/med.py,1346,repetition_penalty,1.1
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Prefix_based_Score/mplug_owl/modeling_mplug_owl.py,1276,top_k,3
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Prefix_based_Score/instruct_blip/models/med.py,1346,repetition_penalty,1.1
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Prefix_based_Score/radfm/src/Model/RadFM/multimodality_model.py,78,top_k,50
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/peng_utils/vpgtrans/models/med.py,1346,repetition_penalty,1.1
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/peng_utils/mplug_owl/modeling_mplug_owl.py,1275,top_k,3
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/peng_utils/instruct_blip/models/med.py,1346,repetition_penalty,1.1
marqo,/home/aolmedo/Research/AI_config/projects/marqo/components/marqo/src/marqo/tensor_search/enums.py,121,model,model
marqo,/home/aolmedo/Research/AI_config/projects/marqo/components/marqo/src/marqo/tensor_search/enums.py,120,model,model
LRV-Instruction,/home/aolmedo/Research/AI_config/projects/LRV-Instruction/utils/model_worker.py,273,temperature,1.0
LRV-Instruction,/home/aolmedo/Research/AI_config/projects/LRV-Instruction/utils/model_worker.py,273,top_p,0.9
LRV-Instruction,/home/aolmedo/Research/AI_config/projects/LRV-Instruction/utils/model_worker.py,273,top_k,3
dynasaur,/home/aolmedo/Research/AI_config/projects/dynasaur/scripts/llm_engines.py,23,temperature,0.5
dynasaur,/home/aolmedo/Research/AI_config/projects/dynasaur/scripts/llm_engines.py,62,temperature,0.5
dynasaur,/home/aolmedo/Research/AI_config/projects/dynasaur/scripts/llm_engines.py,62,max_tokens,2000
dynasaur,/home/aolmedo/Research/AI_config/projects/dynasaur/scripts/tools/mdconvert.py,284,model,whisper-1
dynasaur,/home/aolmedo/Research/AI_config/projects/dynasaur/scripts/tools/visual_qa.py,98,max_tokens,500
dynasaur,/home/aolmedo/Research/AI_config/projects/dynasaur/scripts/tools/visual_qa.py,51,max_tokens,500
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/lmms_eval/tasks/llava-in-the-wild/utils.py,61,temperature,0.2
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/lmms_eval/tasks/hallusion_bench/utils.py,52,max_tokens,16
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/lmms_eval/tasks/hallusion_bench/utils.py,125,max_tokens,16
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/lmms_eval/tasks/mathvista/mathvista_evals.py,155,max_tokens,256
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/lmms_eval/tasks/llava-bench-coco/utils.py,63,temperature,0.2
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/lmms_eval/tasks/ferret/utils.py,61,temperature,0.2
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/lmms_eval/models/gpt4v.py,75,model,gpt-4-vision-preview
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/lmms_eval/models/gpt4v.py,39,model,gpt-4-vision-preview
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/eagle/eval/eval_gpt_review_visual.py,24,model,gpt-4-0314
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/eagle/eval/eval_gpt_review_visual.py,24,temperature,0.2
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/eagle/eval/eval_gpt_review_bench.py,24,model,gpt-4-0314
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/eagle/eval/eval_gpt_review_bench.py,24,temperature,0.2
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/eagle/eval/model_qa.py,63,temperature,0.7
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/eagle/eval/eval_gpt_review.py,26,model,gpt-4
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle/eagle/eval/eval_gpt_review.py,26,temperature,0.2
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle2_5/deployment/inference.py,439,temperature,0.7
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle2_5/deployment/inference.py,439,top_p,1.0
Eagle,/home/aolmedo/Research/AI_config/projects/Eagle/Eagle2_5/deployment/inference.py,439,repetition_penalty,1.0
MITSUHA,/home/aolmedo/Research/AI_config/projects/MITSUHA/OneRealityMemory.py,81,temperature,0.85
MITSUHA,/home/aolmedo/Research/AI_config/projects/MITSUHA/OneRealityMemory.py,82,top_k,50
MITSUHA,/home/aolmedo/Research/AI_config/projects/MITSUHA/OneRealityMemory.py,83,top_p,0.8
LLaMa2lang,/home/aolmedo/Research/AI_config/projects/LLaMa2lang/run_inference.py,65,repetition_penalty,1.2
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/scripts/pre_release_check.py,58,model,claude-sonnet-4-20250514
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/scripts/pre_release_check.py,29,model,claude-sonnet-4-20250514
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/hud/tools/grounding/grounder.py,241,max_tokens,50
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/hud/agents/misc/response_agent.py,74,temperature,0.1
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/hud/agents/misc/response_agent.py,74,max_tokens,5
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/hud/cli/rl/local_runner.py,214,model,Qwen/Qwen2.5-VL-3B-Instruct
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/environments/online_mind2web/src/hud_controller/evaluate/autonomous_eval.py,134,model,gpt-4o
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/environments/online_mind2web/src/hud_controller/evaluate/autonomous_eval.py,134,max_tokens,500
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/environments/online_mind2web/src/hud_controller/evaluate/webjudge.py,228,model,gpt-4o
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/environments/online_mind2web/src/hud_controller/evaluate/webjudge.py,228,max_tokens,1000
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/environments/online_mind2web/src/hud_controller/evaluate/webjudge.py,473,model,gpt-4o
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/environments/online_mind2web/src/hud_controller/evaluate/webjudge.py,473,max_tokens,500
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/environments/online_mind2web/src/hud_controller/evaluate/webjudge.py,97,model,gpt-4o
hud-python,/home/aolmedo/Research/AI_config/projects/hud-python/environments/online_mind2web/src/hud_controller/evaluate/webjudge.py,97,max_tokens,500
gpt4free,/home/aolmedo/Research/AI_config/projects/gpt4free/g4f_cli.py,17,model,openai
gpt4free,/home/aolmedo/Research/AI_config/projects/gpt4free/g4f/Provider/search/YouTube.py,155,model,mp3
gpt4free,/home/aolmedo/Research/AI_config/projects/gpt4free/g4f/Provider/needs_auth/OpenRouter.py,16,max_tokens,4096
gpt4free,/home/aolmedo/Research/AI_config/projects/gpt4free/g4f/Provider/needs_auth/OpenRouter.py,14,max_tokens,4096
gpt4free,/home/aolmedo/Research/AI_config/projects/gpt4free/g4f/Provider/needs_auth/Video.py,88,model,sora
gpt4free,/home/aolmedo/Research/AI_config/projects/gpt4free/g4f/providers/base_provider.py,41,max_tokens,4096
gpt4free,/home/aolmedo/Research/AI_config/projects/gpt4free/g4f/providers/base_provider.py,52,temperature,1
gpt4free,/home/aolmedo/Research/AI_config/projects/gpt4free/g4f/providers/base_provider.py,52,top_k,1
gpt4free,/home/aolmedo/Research/AI_config/projects/gpt4free/g4f/providers/base_provider.py,52,top_p,1
gpt4free,/home/aolmedo/Research/AI_config/projects/gpt4free/g4f/providers/base_provider.py,52,frequency_penalty,1
gpt4free,/home/aolmedo/Research/AI_config/projects/gpt4free/g4f/providers/base_provider.py,52,presence_penalty,1
joycode-agent,/home/aolmedo/Research/AI_config/projects/joycode-agent/validate_retry_necessity.py,86,max_tokens,400
joycode-agent,/home/aolmedo/Research/AI_config/projects/joycode-agent/validate_retry_necessity.py,86,temperature,0.2
joycode-agent,/home/aolmedo/Research/AI_config/projects/joycode-agent/vote.py,14,max_tokens,32000
joycode-agent,/home/aolmedo/Research/AI_config/projects/joycode-agent/vote.py,14,temperature,1
joycode-agent,/home/aolmedo/Research/AI_config/projects/joycode-agent/llm_server/client_manager.py,97,max_tokens,32000
joycode-agent,/home/aolmedo/Research/AI_config/projects/joycode-agent/llm_server/client_manager.py,107,max_tokens,32000
joycode-agent,/home/aolmedo/Research/AI_config/projects/joycode-agent/llm_server/simple_client.py,95,temperature,1.0
joycode-agent,/home/aolmedo/Research/AI_config/projects/joycode-agent/llm_server/simple_client.py,27,temperature,1.0
MassGen,/home/aolmedo/Research/AI_config/projects/MassGen/massgen/cli.py,826,model,gpt-4.1-nano-2025-04-14
MassGen,/home/aolmedo/Research/AI_config/projects/MassGen/massgen/cli.py,848,model,text-embedding-3-small
MassGen,/home/aolmedo/Research/AI_config/projects/MassGen/massgen/tool/_multimodal_tools/text_to_file_generation.py,354,temperature,0.7
MassGen,/home/aolmedo/Research/AI_config/projects/MassGen/massgen/tool/_gemini_computer_use/gemini_computer_use_tool.py,834,model,gemini-2.5-computer-use-preview-10-2025
MassGen,/home/aolmedo/Research/AI_config/projects/MassGen/massgen/tool/_extraframework_agents/langgraph_lesson_planner_tool.py,65,model,gpt-4o
MassGen,/home/aolmedo/Research/AI_config/projects/MassGen/massgen/tool/_extraframework_agents/langgraph_lesson_planner_tool.py,65,temperature,0.7
MassGen,/home/aolmedo/Research/AI_config/projects/MassGen/massgen/tool/_extraframework_agents/openai_assistant_lesson_planner_tool.py,75,model,gpt-4o
MassGen,/home/aolmedo/Research/AI_config/projects/MassGen/massgen/tool/_extraframework_agents/openai_assistant_lesson_planner_tool.py,224,model,gpt-4o
MassGen,/home/aolmedo/Research/AI_config/projects/MassGen/massgen/tool/_extraframework_agents/openai_assistant_lesson_planner_tool.py,224,temperature,0.7
MassGen,/home/aolmedo/Research/AI_config/projects/MassGen/massgen/tool/_claude_computer_use/claude_computer_use_tool.py,664,model,claude-sonnet-4-5
MassGen,/home/aolmedo/Research/AI_config/projects/MassGen/massgen/tool/_claude_computer_use/claude_computer_use_tool.py,664,max_tokens,4096
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/openai_drivers_config.py,17,model,gpt-4.1
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/openai_drivers_config.py,21,model,dall-e-2
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/openai_drivers_config.py,25,model,text-embedding-3-small
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/openai_drivers_config.py,33,model,tts-1
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/openai_drivers_config.py,37,model,whisper-1
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/openai_drivers_config.py,29,model,text-embedding-3-small
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/azure_openai_drivers_config.py,42,model,gpt-4.1
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/azure_openai_drivers_config.py,52,model,text-embedding-3-small
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/azure_openai_drivers_config.py,62,model,dall-e-2
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/azure_openai_drivers_config.py,85,model,tts
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/azure_openai_drivers_config.py,74,model,text-embedding-3-small
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/amazon_bedrock_drivers_config.py,30,model,anthropic.claude-3-7-sonnet-20250219-v1:0
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/amazon_bedrock_drivers_config.py,34,model,amazon.titan-embed-text-v2:0
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/amazon_bedrock_drivers_config.py,38,model,amazon.titan-image-generator-v2:0
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/amazon_bedrock_drivers_config.py,47,model,amazon.titan-embed-text-v2:0
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/cohere_drivers_config.py,16,model,command-r
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/cohere_drivers_config.py,20,model,embed-english-v3.0
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/cohere_drivers_config.py,29,model,embed-english-v3.0
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/google_drivers_config.py,14,model,gemini-2.0-flash
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/google_drivers_config.py,18,model,models/embedding-004
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/google_drivers_config.py,22,model,models/embedding-004
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/configs/drivers/anthropic_drivers_config.py,12,model,claude-3-7-sonnet-latest
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/tools/web_scraper/tool.py,16,max_tokens,400
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/tokenizers/openai_tokenizer.py,118,model,gpt-3.5-turbo-0613
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/tokenizers/openai_tokenizer.py,121,model,gpt-4o-2024-05-13
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/tokenizers/openai_tokenizer.py,124,model,gpt-4-0613
griptape,/home/aolmedo/Research/AI_config/projects/griptape/griptape/drivers/vector/pinecone_vector_store_driver.py,76,top_k,10000
FLASK,/home/aolmedo/Research/AI_config/projects/FLASK/model_output/inference.py,61,temperature,0.7
xTuring,/home/aolmedo/Research/AI_config/projects/xTuring/src/xturing/self_instruct/identify_if_classification.py,77,max_tokens,3
xTuring,/home/aolmedo/Research/AI_config/projects/xTuring/src/xturing/self_instruct/generate_instances.py,109,presence_penalty,1.5
xTuring,/home/aolmedo/Research/AI_config/projects/xTuring/src/xturing/self_instruct/bootstrap_instructions.py,215,max_tokens,1024
xTuring,/home/aolmedo/Research/AI_config/projects/xTuring/src/xturing/self_instruct/bootstrap_instructions.py,215,temperature,0.7
xTuring,/home/aolmedo/Research/AI_config/projects/xTuring/src/xturing/self_instruct/bootstrap_instructions.py,215,top_p,0.5
xTuring,/home/aolmedo/Research/AI_config/projects/xTuring/src/xturing/self_instruct/bootstrap_instructions.py,215,presence_penalty,2
xTuring,/home/aolmedo/Research/AI_config/projects/xTuring/src/xturing/ui/playground.py,17,top_p,0.92
xTuring,/home/aolmedo/Research/AI_config/projects/xTuring/src/xturing/ui/playground.py,10,top_p,0.92
curated-transformers,/home/aolmedo/Research/AI_config/projects/curated-transformers/curated_transformers/generation/dolly_v2.py,38,top_p,0.92
curated-transformers,/home/aolmedo/Research/AI_config/projects/curated-transformers/curated_transformers/tokenizers/legacy/camembert_tokenizer.py,68,model,sentencepiece.bpe.model
curated-transformers,/home/aolmedo/Research/AI_config/projects/curated-transformers/curated_transformers/tokenizers/legacy/llama_tokenizer.py,16,model,tokenizer.model
curated-transformers,/home/aolmedo/Research/AI_config/projects/curated-transformers/curated_transformers/tokenizers/legacy/xlmr_tokenizer.py,76,model,sentencepiece.bpe.model
gpt-voice-conversation-chatbot,/home/aolmedo/Research/AI_config/projects/gpt-voice-conversation-chatbot/tts_functions.py,21,model,eleven_multilingual_v1
gpt-voice-conversation-chatbot,/home/aolmedo/Research/AI_config/projects/gpt-voice-conversation-chatbot/chatbot.py,148,max_tokens,4000
gpt-voice-conversation-chatbot,/home/aolmedo/Research/AI_config/projects/gpt-voice-conversation-chatbot/chatbot.py,203,top_p,1
gpt-voice-conversation-chatbot,/home/aolmedo/Research/AI_config/projects/gpt-voice-conversation-chatbot/chatbot.py,203,presence_penalty,0.6
gpt-voice-conversation-chatbot,/home/aolmedo/Research/AI_config/projects/gpt-voice-conversation-chatbot/chatbot.py,980,temperature,0.9
gpt-voice-conversation-chatbot,/home/aolmedo/Research/AI_config/projects/gpt-voice-conversation-chatbot/chatbot.py,980,top_p,1
gpt-voice-conversation-chatbot,/home/aolmedo/Research/AI_config/projects/gpt-voice-conversation-chatbot/chatbot.py,980,presence_penalty,0.6
gpt-voice-conversation-chatbot,/home/aolmedo/Research/AI_config/projects/gpt-voice-conversation-chatbot/chatbot.py,998,temperature,0.9
