project_name,path,lineno,parameter,value
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/api_protocol.py,55,top_p,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/api_protocol.py,61,repetition_penalty,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/api_protocol.py,127,temperature,0.7
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/api_protocol.py,129,max_tokens,16
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/api_protocol.py,132,top_p,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/api_protocol.py,51,temperature,0.7
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/api_protocol.py,51,top_p,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/api_protocol.py,51,repetition_penalty,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/api_protocol.py,123,temperature,0.7
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/api_protocol.py,123,max_tokens,16
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/api_protocol.py,123,top_p,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/serve/gradio_web_server.py,347,repetition_penalty,1.2
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/serve/gradio_web_server.py,349,repetition_penalty,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/serve/inference.py,324,repetition_penalty,1.2
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/serve/vllm_worker.py,92,top_p,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/serve/vllm_worker.py,32,top_p,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/serve/api_provider.py,81,model,bard
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/serve/api_provider.py,133,model,palm-2
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/serve/huggingface_api.py,71,repetition_penalty,1.2
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/simple_ai_agents/browser_agent/main.py,19,model,Qwen/Qwen3-235B-A22B-Instruct-2507
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/simple_ai_agents/nebius_chat/app.py,26,model,deepseek-ai/DeepSeek-R1-0528
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/simple_ai_agents/nebius_chat/app.py,26,temperature,0.6
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/simple_ai_agents/nebius_chat/app.py,26,max_tokens,8192
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/simple_ai_agents/nebius_chat/app.py,26,top_p,0.95
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/simple_ai_agents/nebius_chat/app.py,26,presence_penalty,0.63
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/simple_ai_agents/nebius_chat/app.py,26,top_k,51
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/simple_ai_agents/nebius_chat/app.py,143,model,black-forest-labs/flux-schnell
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/nvidia_ocr/app.py,152,model,nvidia/Nemotron-Nano-V2-12b
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/nvidia_ocr/app.py,152,max_tokens,512
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/nvidia_ocr/app.py,152,temperature,0.5
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/nvidia_ocr/app.py,152,top_p,0.9
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/nvidia_ocr/app.py,202,model,nvidia/Nemotron-Nano-V2-12b
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/nvidia_ocr/app.py,202,temperature,0.5
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/nvidia_ocr/app.py,202,top_p,0.9
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/contextual_ai_rag/main.py,95,model,Qwen/Qwen3-235B-A22B
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/agentic_rag_with_web_search/qdrant_tool.py,36,model,text-embedding-3-large
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/llamaIndex_starter/main.py,10,model,Qwen/Qwen3-235B-A22B
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/gemma_ocr/app.py,108,model,google/gemma-3-27b-it
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/gemma_ocr/app.py,108,max_tokens,512
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/gemma_ocr/app.py,108,temperature,0.5
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/gemma_ocr/app.py,108,top_p,0.9
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/gemma_ocr/app.py,158,model,google/gemma-3-27b-it
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/gemma_ocr/app.py,158,temperature,0.5
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/gemma_ocr/app.py,158,top_p,0.9
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/chat_with_code/main.py,38,model,deepseek-ai/DeepSeek-V3
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/pdf_rag_analyser/app.py,51,model,models/embedding-001
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/pdf_rag_analyser/app.py,81,model,gemini-1.5-flash
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/pdf_rag_analyser/app.py,81,temperature,0.3
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/rag_apps/pdf_rag_analyser/app.py,95,model,models/embedding-001
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/starter_ai_agents/camel_ai_starter/agent.py,16,max_tokens,2000
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/starter_ai_agents/camel_ai_starter/agent.py,17,max_tokens,2000
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/starter_ai_agents/camel_ai_starter/agent.py,19,max_tokens,2000
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/starter_ai_agents/camel_ai_starter/agent.py,20,max_tokens,2000
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/starter_ai_agents/camel_ai_starter/agent.py,21,max_tokens,2000
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/starter_ai_agents/llamaindex_starter/main.py,56,model,Qwen/Qwen3-235B-A22B
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/starter_ai_agents/crewai_starter/main.py,13,model,nebius/Qwen/Qwen3-235B-A22B
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/starter_ai_agents/google_adk_starter/agent.py,39,model,openai/meta-llama/Meta-Llama-3.1-8B-Instruct
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/mcp_ai_agents/mcp_starter/main.py,38,model,meta-llama/Meta-Llama-3.1-8B-Instruct
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/memory_agents/blog_writing_agent/agents.py,136,model,n/a
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/memory_agents/blog_writing_agent/agents.py,136,temperature,0.3
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/memory_agents/blog_writing_agent/agents.py,194,model,n/a
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/memory_agents/blog_writing_agent/agents.py,234,model,n/a
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/memory_agents/blog_writing_agent/agents.py,234,temperature,0.7
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/memory_agents/blog_writing_agent/agents.py,234,max_tokens,2000
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/memory_agents/blog_writing_agent/agents.py,276,model,n/a
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/memory_agents/social_media_agent/create_tweet.py,32,model,gpt-4o
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/memory_agents/social_media_agent/twitter_agents.py,49,model,zai-org/GLM-4.5-Air
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/memory_agents/social_media_agent/twitter_agents.py,49,temperature,0.6
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/memory_agents/social_media_agent/twitter_agents.py,49,top_p,0.95
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/memory_agents/social_media_agent/twitter_agents.py,252,model,nebius-glm-4.5-air
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/memory_agents/social_media_agent/twitter_agents.py,359,model,nebius-glm-4.5-air
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/smart_gtm_agent/app/agents.py,25,model,NousResearch/Hermes-4-70B
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_talk_abstract_generator/adk_research_agent.py,22,model,nebius/Qwen/Qwen3-235B-A22B
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_talk_abstract_generator/adk_research_agent.py,81,model,nebius/Qwen/Qwen3-235B-A22B
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_talk_abstract_generator/adk_research_agent.py,86,model,nebius/Qwen/Qwen3-235B-A22B
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_talk_abstract_generator/embeddinggeneration.py,42,model,intfloat/e5-mistral-7b-instruct
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_talk_abstract_generator/talk_suggestions_app.py,158,model,Qwen/Qwen3-235B-A22B
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_talk_abstract_generator/talk_suggestions_app.py,158,temperature,0.7
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_talk_abstract_generator/talk_suggestions_app.py,158,max_tokens,2048
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_talk_abstract_generator/talk_suggestions_app.py,62,model,intfloat/e5-mistral-7b-instruct
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/job_finder_agent/job_agents.py,40,model,meta-llama/Llama-3.3-70B-Instruct
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/job_finder_agent/job_agents.py,72,model,meta-llama/Llama-3.3-70B-Instruct
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/job_finder_agent/job_agents.py,109,model,meta-llama/Llama-3.3-70B-Instruct
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/job_finder_agent/job_agents.py,150,model,meta-llama/Llama-3.3-70B-Instruct
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/job_finder_agent/job_agents.py,190,model,meta-llama/Llama-3.3-70B-Instruct
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/job_finder_agent/job_agents.py,239,model,meta-llama/Llama-3.3-70B-Instruct
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/price_monitoring_agent/agents/crewai_agents.py,12,model,nebius/Qwen/Qwen3-14B
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/startup_idea_validator_agent/main.py,19,model,nebius/Qwen/Qwen3-235B-A22B-Instruct-2507
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_agnositc_cfp_generator/src/config/nebius_client.py,36,temperature,0.7
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_agnositc_cfp_generator/src/config/nebius_client.py,36,max_tokens,2048
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_agnositc_cfp_generator/src/config/openrouter_client.py,43,temperature,0.7
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_agnositc_cfp_generator/src/config/openrouter_client.py,43,max_tokens,2048
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_agnositc_cfp_generator/src/research/adk_research_agent.py,125,temperature,0.7
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/conference_agnositc_cfp_generator/src/research/adk_research_agent.py,125,max_tokens,3000
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/trend_analyzer_agent/agent.py,22,model,openai/meta-llama/Meta-Llama-3.1-8B-Instruct
awesome-ai-apps,/home/aolmedo/Research/AI_config/projects/awesome-ai-apps/advance_ai_agents/trend_analyzer_agent/agent.py,159,model,openai/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/metrics/ragas_bridge.py,191,temperature,0.1
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/utils/api/claudeclient.py,9,max_tokens,300
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/utils/retrievers/hyde/generator.py,15,max_tokens,512
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/utils/retrievers/hyde/generator.py,15,temperature,0.7
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/utils/retrievers/hyde/generator.py,15,top_p,1
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/utils/retrievers/hyde/generator.py,87,max_tokens,512
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/utils/retrievers/hyde/generator.py,87,temperature,0.7
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/utils/models/rank_listwise_os_llm.py,532,max_tokens,2
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/utils/models/rank_listwise_os_llm.py,561,max_tokens,1
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/utils/models/rank_llm/rerank/listwise/rank_listwise_os_llm.py,275,max_tokens,1
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/utils/models/rank_llm/rerank/listwise/rank_listwise_os_llm.py,234,max_tokens,2
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/retrievers/index_manager.py,10,model,colbert-ir/colbertv2.0
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/retrievers/index_manager.py,10,model,colbert-ir/colbertv2.0
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/retrievers/index_manager.py,10,model,facebook/contriever-msmarco
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/retrievers/index_manager.py,10,model,facebook/contriever-msmarco
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/retrievers/index_manager.py,10,temperature,0.7
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/retrievers/index_manager.py,10,temperature,0.7
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/retrievers/bge_retriever.py,30,model,BAAI/bge-large-en-v1.5
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/retrievers/contriever_retriever.py,37,model,facebook/contriever-msmarco
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/retrievers/hyde_retriever.py,61,top_p,1
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/retrievers/hyde_retriever.py,32,model,facebook/contriever-msmarco
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/retrievers/hyde_retriever.py,13,temperature,0.7
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/retrievers/colbert_retriever.py,27,model,colbert-ir/colbertv2.0
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/models/rankgpt.py,310,temperature,1.0
Rankify,/home/aolmedo/Research/AI_config/projects/Rankify/rankify/models/rankgpt.py,310,top_p,1.0
keras-llm-robot,/home/aolmedo/Research/AI_config/projects/keras-llm-robot/WebUI/configs/specialmodels.py,1476,top_k,1
keras-llm-robot,/home/aolmedo/Research/AI_config/projects/keras-llm-robot/WebUI/text_splitter/ali_text_splitter.py,28,model,damo/nlp_bert_document-segmentation_chinese-base
keras-llm-robot,/home/aolmedo/Research/AI_config/projects/keras-llm-robot/WebUI/webui_pages/utils.py,122,temperature,0.7
keras-llm-robot,/home/aolmedo/Research/AI_config/projects/keras-llm-robot/WebUI/webui_pages/utils.py,218,temperature,0.7
